title,content
Waycarbon lança nova ferramenta para monitorar evolução de empresas até o net zero,"A Waycarbon, empresa de soluções para o mercado de carbono, lança nesta quinta-feira (17), data em que comemora 17 anos, uma nova ferramenta que tem o objetivo de quase desenhar para as empresas o qu… [+4938 chars]"
O que está acontecendo na Líbia? Inundação deixa mais de 5 mil mortos,"Fortes chuvas no nordeste da Líbia, provocadas pela Tempestade Daniel, causaram o colapso de duas barragens no domingo (10), inundando cidades na região, especialmente Derna. Ao menos três pontes for… [+5524 chars]"
Ação climática precisa ser antirracista,"A noção de injustiça climática enfatiza os desbalanços dos danos do aquecimento global, em que as pessoas que menos contribuíram para o problema são inversamente as mais impactadas em termos negativo… [+7808 chars]"
Indústria do plástico renova modelos de negócio,"Um dos materiais mais versáteis da era pós-industrial e um dos mais nocivos ao meio ambiente. Não há meio-termo quando a questão é o plástico nome originado do grego plastikós, ou aquele que pode ser… [+8393 chars]"
CNI lidera ações para revitalizar a indústria nacional,"Neste momento em que a pandemia e as tensões geopolíticas colocaram em xeque o conceito de economia sem fronteiras, e os países buscam soluções internas, uma política industrial moderna, sustentável … [+5936 chars]"
Shell suspende silenciosamente o plano radical para reduzir sua pegada de carbono,"Seis meses depois de se tornar executivo-chefe da Shell Plc, Wael Sawan encerrou discretamente o maior plano corporativo do mundo para desenvolver compensações de carbono, por meio de projetos ambien… [+16074 chars]"
