source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'globo', 'name': 'Globo'}",,Waycarbon lança nova ferramenta para monitorar evolução de empresas até o net zero,"Esta é o primeiro grande lançamento da empresa desde que foi comprada pelo banco Santander, em março do ano passado",https://valor.globo.com/empresas/esg/noticia/2023/08/17/waycarbon-lanca-nova-ferramenta-para-monitorar-evolucao-de-empresas-ate-o-net-zero.ghtml,https://s2-valor.glbimg.com/1bUKeFNfLOkIU73AhpHTVTbryiQ=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2022/4/M/4JqnymSF68bdCsGK9f1A/carla-leal.jpg,2023-08-17T10:30:32Z,"A Waycarbon, empresa de soluções para o mercado de carbono, lança nesta quinta-feira (17), data em que comemora 17 anos, uma nova ferramenta que tem o objetivo de quase desenhar para as empresas o qu… [+4938 chars]"
"{'id': 'globo', 'name': 'Globo'}",,O que está acontecendo na Líbia? Inundação deixa mais de 5 mil mortos,Mais de 10 mil pessoas ainda estão desaparecidas e 40 mil tiveram que deixar suas casas,https://valor.globo.com/mundo/noticia/2023/09/12/o-que-esta-acontecendo-na-libia-inundacao-deixa-mais-de-5-mil-mortos.ghtml,https://s2-valor.glbimg.com/B7BdDGt7vg0Ii-Mp9wMwoAamDnk=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2023/p/G/B6TnLTSPipYLf445Oq0A/ap23254814724179.jpg,2023-09-12T22:49:06Z,"Fortes chuvas no nordeste da Líbia, provocadas pela Tempestade Daniel, causaram o colapso de duas barragens no domingo (10), inundando cidades na região, especialmente Derna. Ao menos três pontes for… [+5524 chars]"
"{'id': 'globo', 'name': 'Globo'}",,Ação climática precisa ser antirracista,"Neste artigo, membros da rede LACLIMA respondem se a litigância climática pode ser um caminho para o enfrentamento do racismo ambiental",https://valor.globo.com/brasil/esg/noticia/2023/08/15/acao-climatica-precisa-ser-antirracista.ghtml,https://s2-valor.glbimg.com/h2NpAyH0N9LMBZNKCHbIHr0E46g=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2023/s/D/8xOKacQBqGbTUtWEUicg/whatsapp-image-2023-08-10-at-18.49.53.jpeg,2023-08-15T10:30:35Z,"A noção de injustiça climática enfatiza os desbalanços dos danos do aquecimento global, em que as pessoas que menos contribuíram para o problema são inversamente as mais impactadas em termos negativo… [+7808 chars]"
"{'id': 'globo', 'name': 'Globo'}",,Indústria do plástico renova modelos de negócio,"Além de programas educativos, empresas trabalham para elevar os índices de reciclagem de produtos descartáveis, como copinhos e embalagens de alimentos",https://valor.globo.com/publicacoes/especiais/revista-sustentabilidade/noticia/2023/08/31/industria-do-plastico-renova-modelos-de-negocio.ghtml,https://s2-valor.glbimg.com/fX3quHlZv7k_ZaCl8VVRFgnsqkg=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2023/0/j/aCLrHTQPuFpFqsGBg5IA/096-plasticos-suelma-20rosa-unilever.jpg,2023-08-31T09:01:27Z,"Um dos materiais mais versáteis da era pós-industrial e um dos mais nocivos ao meio ambiente. Não há meio-termo quando a questão é o plástico nome originado do grego plastikós, ou aquele que pode ser… [+8393 chars]"
"{'id': 'globo', 'name': 'Globo'}",,CNI lidera ações para revitalizar a indústria nacional,Propostas estão focadas em descarbonização da economia; transformação digital; saúde e segurança sanitária; e defesa e segurança nacional,https://valor.globo.com/conteudo-de-marca/cni/noticia/2023/08/31/cni-lidera-acoes-para-revitalizar-a-industria-nacional.ghtml,https://s2-valor.glbimg.com/c2dV_R7pYofVU0wMVXrzTWTY2AA=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2023/i/j/MImGTnSNmPwZ3cBo7AcQ/politicaindustrial.jpg,2023-08-31T15:47:50Z,"Neste momento em que a pandemia e as tensões geopolíticas colocaram em xeque o conceito de economia sem fronteiras, e os países buscam soluções internas, uma política industrial moderna, sustentável … [+5936 chars]"
"{'id': 'globo', 'name': 'Globo'}",,Shell suspende silenciosamente o plano radical para reduzir sua pegada de carbono,"A meta de gastar até US$ 100 milhões por ano para construir um pipeline de créditos de carbono, parte da promessa da empresa de zerar as suas emissões até 2050, foi deixada de lado",https://valor.globo.com/empresas/noticia/2023/08/31/shell-suspende-silenciosamente-o-plano-radical-para-reduzir-sua-pegada-de-carbono.ghtml,https://s2-valor.glbimg.com/HMm4-oKoOIwqbdOY-efs6EeT_lU=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2023/G/F/myn2ozT6u8MCwA1ITrZw/401394007.jpg,2023-08-31T14:55:11Z,"Seis meses depois de se tornar executivo-chefe da Shell Plc, Wael Sawan encerrou discretamente o maior plano corporativo do mundo para desenvolver compensações de carbono, por meio de projetos ambien… [+16074 chars]"
